date,city,hour,minutes
01.12.2023,בית הגדי,14,30
01.12.2023,שיבולים,14,30
01.12.2023,שרשרת,14,30
01.12.2023,שובה,14,30
01.12.2023,זמרת,14,30
01.12.2023,תקומה,14,30
01.12.2023,תקומה וחוות יזרעם,14,30
01.12.2023,בית הלל,14,44
01.12.2023,דפנה,14,44
01.12.2023,הגושרים,14,44
01.12.2023,שאר ישוב,14,44
01.12.2023,גן יבנה,16,15
01.12.2023,באר טוביה,16,15
01.12.2023,שדה עוזיהו,16,15
01.12.2023,שתולים,16,15
01.12.2023,אשדוד,16,15
01.12.2023,אשדוד,16,15
01.12.2023,אשדוד,16,15
01.12.2023,עזריקם,16,15
01.12.2023,אמונים,16,16
01.12.2023,בית עזרא,16,16
01.12.2023,גבעתי,16,16
01.12.2023,עזר,16,16
01.12.2023,אזור תעשייה עד הלום,16,16
01.12.2023,אשדוד,16,19
01.12.2023,גן יבנה,16,19
01.12.2023,אשדוד,16,19
01.12.2023,בני דרום,16,19
01.12.2023,גן הדרום,16,19
01.12.2023,מתחם בני דרום,16,19
01.12.2023,אשדוד,16,19
01.12.2023,שתולים,16,19
01.12.2023,אשדוד,16,19
01.12.2023,אזור תעשייה עד הלום,16,19
01.12.2023,אמונים,16,19
01.12.2023,בית עזרא,16,19
01.12.2023,גבעתי,16,19
01.12.2023,עזר,16,19
01.12.2023,עזריקם,16,19
01.12.2023,שדה עוזיהו,16,19
01.12.2023,קריית שמונה,16,35
01.12.2023,מרגליות,16,41
01.12.2023,מרגליות,16,53
01.12.2023,ראשון לציון,17,01
01.12.2023,אזור תעשייה נשר,17,01
01.12.2023,אחיסמך,17,01
01.12.2023,ישרש,17,01
01.12.2023,לוד,17,01
01.12.2023,מצליח,17,01
01.12.2023,רמלה,17,01
01.12.2023,באר יעקב,17,01
01.12.2023,נס ציונה,17,01
01.12.2023,תעשיון צריפין,17,01
01.12.2023,אור יהודה,17,01
01.12.2023,אזור,17,01
01.12.2023,חולון,17,01
01.12.2023,בית דגן,17,01
01.12.2023,חמד,17,01
01.12.2023,משמר השבעה,17,01
01.12.2023,גנות,17,01
01.12.2023,פארק תעשיות פלמחים,17,01
01.12.2023,אירוס,17,01
01.12.2023,בית חנן,17,01
01.12.2023,בית עובד,17,01
01.12.2023,נטעים,17,01
01.12.2023,עיינות,17,01
01.12.2023,ראשון לציון,17,01
01.12.2023,נצר סרני,17,01
01.12.2023,ניר צבי,17,01
01.12.2023,אשדוד,17,01
01.12.2023,אשדוד,17,01
01.12.2023,אשדוד,17,01
01.12.2023,אשדוד,17,01
01.12.2023,אשדוד,17,01
01.12.2023,בני דרום,17,01
01.12.2023,ניר גלים,17,01
01.12.2023,שתולים,17,01
01.12.2023,רחובות,17,02
01.12.2023,בן שמן,17,02
01.12.2023,גינתון,17,02
01.12.2023,כפר נוער בן שמן,17,02
01.12.2023,פתחיה,17,02
01.12.2023,גני הדר,17,02
01.12.2023,נען,17,02
01.12.2023,סתריה,17,02
01.12.2023,רמות מאיר,17,02
01.12.2023,גאליה,17,02
01.12.2023,יבנה,17,02
01.12.2023,כפר הנגיד,17,02
01.12.2023,כפר חב''ד,17,02
01.12.2023,גיבתון,17,03
01.12.2023,גן שלמה,17,03
01.12.2023,גבעת ברנר,17,03
01.12.2023,יד רמב''ם,17,03
01.12.2023,עזריה,17,03
01.12.2023,חולית,19,32
01.12.2023,סופה,19,32
01.12.2023,יתד,19,32
01.12.2023,שדה אברהם,19,32
01.12.2023,פרי גן,19,33
01.12.2023,ביצרון,20,01
01.12.2023,גן יבנה,20,01
01.12.2023,חצור,20,01
01.12.2023,פארק תעשיות פלמחים,20,01
01.12.2023,ראשון לציון,20,01
01.12.2023,ראשון לציון,20,01
01.12.2023,בית חנן,20,01
01.12.2023,נטעים,20,01
01.12.2023,נס ציונה,20,01
01.12.2023,רחובות,20,01
01.12.2023,עיינות,20,01
01.12.2023,גאליה,20,01
01.12.2023,יבנה,20,01
01.12.2023,כפר הנגיד,20,01
01.12.2023,בית עובד,20,01
01.12.2023,בן זכאי,20,01
01.12.2023,אשדוד,20,01
01.12.2023,אשדוד,20,01
01.12.2023,אשדוד,20,01
01.12.2023,בני דרום,20,01
01.12.2023,ניר גלים,20,01
01.12.2023,מתחם בני דרום,20,01
01.12.2023,בניה,20,02
01.12.2023,גבעת וושינגטון,20,02
01.12.2023,כפר אביב,20,02
01.12.2023,כפר מרדכי,20,02
01.12.2023,כרם ביבנה,20,02
01.12.2023,משגב דב,20,02
01.12.2023,עשרת,20,02
01.12.2023,קבוצת יבנה,20,02
01.12.2023,שדמה,20,02
01.12.2023,מעון צופיה,20,02
01.12.2023,אירוס,20,02
01.12.2023,גן שורק,20,02
01.12.2023,ביצרון,21,02
01.12.2023,גן יבנה,21,02
01.12.2023,חצור,21,02
01.12.2023,עזריקם,21,02
01.12.2023,מטווח ניר עם,21,04
01.12.2023,מפלסים,21,04
01.12.2023,שדרות,21,04
01.12.2023,איבים,21,04
01.12.2023,ניר עם,21,04
01.12.2023,אליאב,21,06
01.12.2023,תקוע,21,06
01.12.2023,מכללת ספיר,21,07
01.12.2023,גבים,21,07
01.12.2023,מטווח ניר עם,21,08
01.12.2023,שדרות,21,13
01.12.2023,איבים,21,13
01.12.2023,ניר עם,21,13
01.12.2023,ארז,21,13
01.12.2023,נתיב העשרה,21,14
01.12.2023,שדרות,23,00
01.12.2023,איבים,23,00
01.12.2023,ניר עם,23,00
01.12.2023,מטווח ניר עם,23,00
01.12.2023,דישון,23,14
02.12.2023,חולית,07,49
02.12.2023,סופה,07,49
02.12.2023,כיסופים,10,54
02.12.2023,מגן,12,30
02.12.2023,ניר עוז,12,30
02.12.2023,עין הבשור,12,30
02.12.2023,עין השלושה,12,45
02.12.2023,ניר עוז,12,45
02.12.2023,כיסופים,12,46
02.12.2023,מגן,13,30
02.12.2023,מבטחים,13,58
02.12.2023,ישע,13,58
02.12.2023,עמיעוז,13,58
02.12.2023,אוהד,13,58
02.12.2023,צוחר,13,58
02.12.2023,שדה ניצן,13,58
02.12.2023,שדרות,14,31
02.12.2023,איבים,14,31
02.12.2023,ניר עם,14,31
02.12.2023,אזור תעשייה הדרומי אשקלון,14,59
02.12.2023,זיקים,14,59
02.12.2023,כרמיה,14,59
02.12.2023,מבקיעים,14,59
02.12.2023,אשקלון,14,59
02.12.2023,אשקלון,15,00
02.12.2023,ניר עוז,15,10
02.12.2023,כיסופים,15,45
02.12.2023,כיסופים,15,50
02.12.2023,גן שלמה,16,00
02.12.2023,רחובות,16,00
02.12.2023,גבעת ברנר,16,00
02.12.2023,כפר ביל''ו,16,00
02.12.2023,אשדוד,16,01
02.12.2023,אשדוד,16,01
02.12.2023,בני דרום,16,01
02.12.2023,ניר גלים,16,01
02.12.2023,מתחם בני דרום,16,01
02.12.2023,בית אלעזרי,16,01
02.12.2023,גדרה,16,01
02.12.2023,קדרון,16,01
02.12.2023,בית גמליאל,16,01
02.12.2023,בניה,16,01
02.12.2023,כפר מרדכי,16,01
02.12.2023,מישר,16,01
02.12.2023,עשרת,16,01
02.12.2023,שדמה,16,01
02.12.2023,כיסופים,16,18
02.12.2023,זיקים,16,35
02.12.2023,אזור תעשייה הדרומי אשקלון,16,35
02.12.2023,נתיב העשרה,16,35
02.12.2023,כיסופים,16,56
02.12.2023,אכסאל,17,27
02.12.2023,בלפוריה,17,27
02.12.2023,גניגר,17,27
02.12.2023,יפיע,17,27
02.12.2023,כפר גדעון,17,27
02.12.2023,מגדל העמק,17,27
02.12.2023,מזרע,17,27
02.12.2023,נוף הגליל,17,27
02.12.2023,נצרת,17,27
02.12.2023,שריד,17,27
02.12.2023,תל עדשים,17,27
02.12.2023,אזור תעשייה אלון התבור,17,27
02.12.2023,אחוזת ברק,17,27
02.12.2023,דברת,17,27
02.12.2023,דחי,17,27
02.12.2023,מרחביה מושב,17,27
02.12.2023,מרחביה קיבוץ,17,27
02.12.2023,נין,17,27
02.12.2023,נעורה,17,27
02.12.2023,סולם,17,27
02.12.2023,עפולה,17,27
02.12.2023,היוגב,17,27
02.12.2023,גדעונה,17,27
02.12.2023,יזרעאל,17,27
02.12.2023,ישובי אומן,17,27
02.12.2023,ישובי יעל,17,27
02.12.2023,כפר יחזקאל,17,27
02.12.2023,מרכז חבר,17,27
02.12.2023,קבוצת גבע,17,27
02.12.2023,אזור תעשייה מבואות הגלבוע,17,27
02.12.2023,תל אביב,22,01
02.12.2023,תל אביב,22,01
02.12.2023,תל אביב,22,01
02.12.2023,אזור,22,01
02.12.2023,גבעתיים,22,01
02.12.2023,חולון,22,01
02.12.2023,מקווה ישראל,22,01
02.12.2023,גבעת כ''ח,22,01
02.12.2023,בית עריף,22,01
02.12.2023,ברקת,22,01
02.12.2023,טירת יהודה,22,01
02.12.2023,כפר טרומן,22,01
02.12.2023,שהם,22,01
02.12.2023,בני ברק,22,01
02.12.2023,רמת גן,22,01
02.12.2023,אזור תעשייה חבל מודיעין,22,01
02.12.2023,אור יהודה,22,01
02.12.2023,יהוד,22,01
02.12.2023,סביון,22,01
02.12.2023,קריית אונו,22,01
02.12.2023,רמת גן,22,01
02.12.2023,גני תקווה,22,01
02.12.2023,חמד,22,01
02.12.2023,גנות,22,01
02.12.2023,חשמונאים,22,01
02.12.2023,מבוא מודיעים,22,01
02.12.2023,מודיעין,22,01
02.12.2023,מודיעין,22,01
02.12.2023,כפר רות,22,01
02.12.2023,לפיד,22,01
02.12.2023,מודיעין עילית,22,01
02.12.2023,מתתיהו,22,01
02.12.2023,שילת,22,01
02.12.2023,כפר האורנים,22,01
02.12.2023,באר יעקב,22,02
02.12.2023,לוד,22,02
02.12.2023,ניר צבי,22,02
02.12.2023,רמלה,22,02
02.12.2023,תעשיון צריפין,22,02
02.12.2023,אחיעזר,22,02
02.12.2023,זיתן,22,02
02.12.2023,יגל,22,02
02.12.2023,בת,22,02
02.12.2023,ראשון לציון,22,02
02.12.2023,אזור תעשייה נשר,22,02
02.12.2023,גפן,22,02
02.12.2023,תירוש,22,02
02.12.2023,משמר השבעה,22,02
02.12.2023,ראשון לציון,22,02
02.12.2023,בית דגן,22,02
02.12.2023,כפר חב''ד,22,02
02.12.2023,צפריה,22,02
02.12.2023,בן שמן,22,02
02.12.2023,בית נחמיה,22,02
02.12.2023,גינתון,22,02
02.12.2023,כפר נוער בן שמן,22,02
02.12.2023,חדיד,22,02
02.12.2023,גיבתון,22,02
02.12.2023,גמזו,22,02
02.12.2023,כפר דניאל,22,02
02.12.2023,נצר סרני,22,02
02.12.2023,רחובות,22,02
02.12.2023,אחיסמך,22,02
02.12.2023,בארות יצחק,22,02
02.12.2023,בני עטרות,22,02
02.12.2023,ישרש,22,02
02.12.2023,מגשימים,22,02
02.12.2023,מזור,22,02
02.12.2023,מצליח,22,02
02.12.2023,נופך,22,02
02.12.2023,נחלים,22,02
02.12.2023,נס ציונה,22,02
02.12.2023,רינתיה,22,02
02.12.2023,בית חשמונאי,22,02
02.12.2023,בית עוזיאל,22,02
02.12.2023,גזר,22,02
02.12.2023,גני הדר,22,02
02.12.2023,גני יוחנן,22,02
02.12.2023,יד רמב''ם,22,02
02.12.2023,יציץ,22,02
02.12.2023,כפר ביל''ו,22,02
02.12.2023,כפר בן נון,22,02
02.12.2023,כפר שמואל,22,02
02.12.2023,כרמי יוסף,22,02
02.12.2023,מזכרת בתיה,22,02
02.12.2023,משמר איילון,22,02
02.12.2023,נען,22,02
02.12.2023,סתריה,22,02
02.12.2023,עזריה,22,02
02.12.2023,פדיה,22,02
02.12.2023,פתחיה,22,02
02.12.2023,קריית עקרון,22,02
02.12.2023,רמות מאיר,22,02
02.12.2023,מודיעין,22,02
03.12.2023,אשקלון,03,46
03.12.2023,אזור תעשייה הדרומי אשקלון,03,46
03.12.2023,בית שקמה,03,46
03.12.2023,בת הדר,03,46
03.12.2023,גברעם,03,46
03.12.2023,גיאה,03,46
03.12.2023,מבקיעים,03,46
03.12.2023,תלמי יפה,03,46
03.12.2023,שדרות,03,47
03.12.2023,איבים,03,47
03.12.2023,ניר עם,03,47
03.12.2023,אור הנר,03,47
03.12.2023,ארז,03,47
03.12.2023,זיקים,03,47
03.12.2023,יד מרדכי,03,47
03.12.2023,כרמיה,03,47
03.12.2023,נתיב העשרה,03,47
03.12.2023,כיסופים,09,26
03.12.2023,מגן,09,59
03.12.2023,ניר עוז,10,20
03.12.2023,כיסופים,11,00
03.12.2023,מטווח ניר עם,11,01
03.12.2023,שדרות,11,01
03.12.2023,איבים,11,01
03.12.2023,ניר עם,11,01
03.12.2023,רעים,12,38
03.12.2023,סופה,13,02
03.12.2023,שדרות,13,15
03.12.2023,איבים,13,15
03.12.2023,ניר עם,13,15
03.12.2023,מבטחים,13,28
03.12.2023,ישע,13,28
03.12.2023,עמיעוז,13,28
03.12.2023,ניר יצחק,13,34
03.12.2023,סופה,13,34
03.12.2023,אבשלום,15,00
03.12.2023,יתד,15,00
03.12.2023,שדה אברהם,15,00
03.12.2023,כרם שלום,15,00
03.12.2023,חולית,15,00
03.12.2023,דקל,15,00
03.12.2023,תלמי יוסף,15,00
03.12.2023,זרעית,15,01
03.12.2023,אשקלון,15,02
03.12.2023,אזור תעשייה הדרומי אשקלון,15,02
03.12.2023,אשקלון,15,02
03.12.2023,כרמיה,15,02
03.12.2023,זיקים,15,02
03.12.2023,ניר יצחק,15,30
03.12.2023,סופה,15,30
03.12.2023,שדה אברהם,15,30
03.12.2023,נירים,16,10
03.12.2023,עין השלושה,16,10
03.12.2023,כיסופים,17,19
03.12.2023,נירים,17,19
03.12.2023,עין השלושה,17,19
03.12.2023,כיסופים,17,42
03.12.2023,קשת,20,00
03.12.2023,כפר עזה,21,03
03.12.2023,סעד,21,04
04.12.2023,נירים,08,26
04.12.2023,מגן,10,00
04.12.2023,ניר עוז,10,00
04.12.2023,מבטחים,10,01
04.12.2023,ישע,10,01
04.12.2023,עמיעוז,10,01
04.12.2023,נירים,11,00
04.12.2023,עין השלושה,11,00
04.12.2023,סופה,12,41
04.12.2023,ניר יצחק,12,42
04.12.2023,אשקלון,12,59
04.12.2023,אשקלון,12,59
04.12.2023,אזור תעשייה הדרומי אשקלון,12,59
04.12.2023,כרמיה,12,59
04.12.2023,מבקיעים,12,59
04.12.2023,מגן,13,12
04.12.2023,מתת,13,59
04.12.2023,שתולה,14,00
04.12.2023,גבעת השלושה,14,01
04.12.2023,גת רימון,14,01
04.12.2023,מעש,14,01
04.12.2023,פתח תקווה,14,01
04.12.2023,גני תקווה,14,01
04.12.2023,ניר יצחק,14,01
04.12.2023,סופה,14,01
04.12.2023,פרי גן,14,01
04.12.2023,אור יהודה,14,02
04.12.2023,יהוד,14,02
04.12.2023,סביון,14,02
04.12.2023,קריית אונו,14,02
04.12.2023,רמת גן,14,02
04.12.2023,רמת גן,14,02
04.12.2023,חמד,14,02
04.12.2023,מגשימים,14,02
04.12.2023,נירים,14,37
04.12.2023,עין השלושה,14,37
04.12.2023,ניר עוז,14,38
04.12.2023,בית הגדי,14,42
04.12.2023,נתיבות,14,42
04.12.2023,יושיביה,14,42
04.12.2023,תקומה וחוות יזרעם,14,42
04.12.2023,תקומה,14,42
04.12.2023,שדרות,15,00
04.12.2023,איבים,15,00
04.12.2023,ניר עם,15,00
04.12.2023,מטווח ניר עם,15,00
04.12.2023,כרם שלום,15,36
04.12.2023,נירים,16,59
04.12.2023,עין השלושה,16,59
04.12.2023,אל פורעה,16,59
04.12.2023,כסייפה,16,59
04.12.2023,אל סייד,16,59
04.12.2023,נבטים,16,59
04.12.2023,סעייה,16,59
04.12.2023,תל שבע,16,59
04.12.2023,אבו תלול,16,59
04.12.2023,אום בטין,16,59
04.12.2023,באר שבע,16,59
04.12.2023,באר שבע,16,59
04.12.2023,באר שבע,16,59
04.12.2023,חצרים,16,59
04.12.2023,באר שבע,16,59
04.12.2023,אתר דודאים,16,59
04.12.2023,קריית שמונה,17,10
04.12.2023,תל חי,17,10
05.12.2023,באר שבע,06,52
05.12.2023,באר שבע,06,52
05.12.2023,חצרים,06,52
05.12.2023,ניר עוז,07,02
05.12.2023,נירים,07,02
05.12.2023,מבטחים,07,59
05.12.2023,ישע,07,59
05.12.2023,עמיעוז,07,59
05.12.2023,עין השלושה,09,51
05.12.2023,ניר עוז,11,22
05.12.2023,מגן,11,22
05.12.2023,כיסופים,12,22
05.12.2023,עין השלושה,13,49
05.12.2023,נירים,13,49
05.12.2023,אשקלון,13,59
05.12.2023,אזור תעשייה הדרומי אשקלון,13,59
05.12.2023,אשקלון,13,59
05.12.2023,כרמיה,13,59
05.12.2023,זיקים,13,59
05.12.2023,יד מרדכי,13,59
05.12.2023,מבקיעים,13,59
05.12.2023,נתיב העשרה,13,59
05.12.2023,אזור תעשייה צפוני אשקלון,14,00
05.12.2023,בת הדר,14,00
05.12.2023,עין השלושה,14,14
05.12.2023,נירים,14,14
05.12.2023,נחל עוז,14,52
05.12.2023,אור יהודה,15,20
05.12.2023,גבעת שמואל,15,20
05.12.2023,קריית אונו,15,20
05.12.2023,רמת גן,15,20
05.12.2023,רמת גן,15,20
05.12.2023,חמד,15,20
05.12.2023,גנות,15,20
05.12.2023,תל אביב,15,20
05.12.2023,תל אביב,15,20
05.12.2023,תל אביב,15,20
05.12.2023,גבעתיים,15,20
05.12.2023,תל אביב,15,20
05.12.2023,חולון,15,20
05.12.2023,יהוד,15,20
05.12.2023,סביון,15,20
05.12.2023,בני ברק,15,20
05.12.2023,פתח תקווה,15,20
05.12.2023,בארות יצחק,15,20
05.12.2023,מגשימים,15,20
05.12.2023,נחלים,15,20
05.12.2023,צפריה,15,20
05.12.2023,מתחם פי גלילות,15,20
05.12.2023,בני עטרות,15,21
05.12.2023,אחיעזר,15,21
05.12.2023,יגל,15,21
05.12.2023,כפר חב''ד,15,21
05.12.2023,יבנה,15,21
05.12.2023,כפר הנגיד,15,21
05.12.2023,אזור,15,21
05.12.2023,מקווה ישראל,15,21
05.12.2023,ראשון לציון,15,21
05.12.2023,ראשון לציון,15,21
05.12.2023,בית דגן,15,21
05.12.2023,משמר השבעה,15,21
05.12.2023,תעשיון צריפין,15,21
05.12.2023,בת,15,21
05.12.2023,ניר צבי,15,21
05.12.2023,אדמית,15,29
05.12.2023,ערב אל עראמשה,15,29
05.12.2023,קריית שמונה,17,11
05.12.2023,כפר גלעדי,17,11
05.12.2023,תל חי,17,11
05.12.2023,מנרה,17,11
05.12.2023,מרגליות,17,12
05.12.2023,קריית שמונה,17,17
05.12.2023,בית הלל,17,17
05.12.2023,כפר גלעדי,17,52
05.12.2023,תל חי,17,52
05.12.2023,קריית שמונה,17,52
05.12.2023,משגב עם,17,52
05.12.2023,זיקים,18,03
05.12.2023,כרמיה,18,03
05.12.2023,נתיב העשרה,18,03
05.12.2023,ניצן,18,03
05.12.2023,ניצנים,18,03
05.12.2023,אשדוד,18,03
05.12.2023,אשדוד,18,03
05.12.2023,אשדוד,18,03
05.12.2023,אשדוד,18,03
05.12.2023,אזור תעשייה צפוני אשקלון,18,03
05.12.2023,אשקלון,18,03
05.12.2023,אשקלון,18,03
05.12.2023,אזור תעשייה הדרומי אשקלון,18,03
05.12.2023,בת הדר,18,03
05.12.2023,באר גנים,18,03
05.12.2023,כפר סילבר,18,03
05.12.2023,אשדוד,18,03
05.12.2023,ניר גלים,18,03
05.12.2023,אזור תעשייה עד הלום,18,03
05.12.2023,בית עזרא,18,03
06.12.2023,רעים,08,56
06.12.2023,כיסופים,10,07
06.12.2023,ניר יצחק,12,18
06.12.2023,סופה,12,33
06.12.2023,ניר יצחק,12,33
06.12.2023,אזור תעשייה הדרומי אשקלון,12,59
06.12.2023,זיקים,12,59
06.12.2023,כרמיה,12,59
06.12.2023,אזור תעשייה צפוני אשקלון,12,59
06.12.2023,אשקלון,12,59
06.12.2023,יד מרדכי,12,59
06.12.2023,מבקיעים,12,59
06.12.2023,נתיב העשרה,12,59
06.12.2023,אשקלון,12,59
06.12.2023,אילות,13,11
06.12.2023,אילת,13,11
06.12.2023,מגן,14,31
06.12.2023,ניר עוז,14,31
06.12.2023,שגב שלום,15,59
06.12.2023,אבו תלול,15,59
06.12.2023,תל שבע,15,59
06.12.2023,שתולה,15,59
06.12.2023,באר שבע,16,00
06.12.2023,מגן,16,00
06.12.2023,ניר עוז,16,00
06.12.2023,עין הבשור,16,00
06.12.2023,לקיה,16,00
06.12.2023,באר שבע,16,00
06.12.2023,באר שבע,16,00
06.12.2023,באר שבע,16,00
06.12.2023,עומר,16,00
06.12.2023,ואדי אל נעם דרום,16,00
06.12.2023,אתר דודאים,16,00
06.12.2023,חצרים,16,00
06.12.2023,מלכיה,16,04
06.12.2023,מתת,16,06
06.12.2023,מרגליות,16,15
07.12.2023,מרגליות,06,51
07.12.2023,שדרות,10,01
07.12.2023,איבים,10,01
07.12.2023,ניר עם,10,01
07.12.2023,מטווח ניר עם,10,01
07.12.2023,מכללת ספיר,10,01
07.12.2023,גבים,10,01
07.12.2023,כרם שלום,13,00
07.12.2023,בארי,14,30
07.12.2023,ערב אל עראמשה,15,28
07.12.2023,ערב אל עראמשה,15,33
07.12.2023,עין השלושה,19,12
07.12.2023,בוקעתא,19,56
07.12.2023,זרעית,20,00
08.12.2023,מטווח ניר עם,10,22
08.12.2023,שדרות,10,22
08.12.2023,איבים,10,22
08.12.2023,ניר עם,10,22
08.12.2023,שדרות,12,00
08.12.2023,איבים,12,00
08.12.2023,ניר עם,12,00
08.12.2023,ניצנים,12,30
08.12.2023,כפר בלום,14,27
08.12.2023,נאות מרדכי,14,27
08.12.2023,כרם שלום,14,28
08.12.2023,תל אביב,14,31
08.12.2023,תל אביב,14,31
08.12.2023,תל אביב,14,31
08.12.2023,גבעתיים,14,31
08.12.2023,רמת גן,14,31
08.12.2023,כפר בלום,14,39
08.12.2023,עמיר,14,39
08.12.2023,שדה נחמיה,14,39
08.12.2023,סופה,14,45
08.12.2023,חולית,14,45
08.12.2023,כרם שלום,14,47
08.12.2023,עין השלושה,15,21
08.12.2023,נירים,15,21
08.12.2023,מבטחים,15,59
08.12.2023,ישע,15,59
08.12.2023,עמיעוז,15,59
08.12.2023,אוהד,15,59
08.12.2023,צוחר,15,59
08.12.2023,אשקלון,16,00
08.12.2023,אזור תעשייה הדרומי אשקלון,16,00
08.12.2023,אשקלון,16,00
08.12.2023,כיסופים,16,05
08.12.2023,נחל עוז,16,20
08.12.2023,ראשון לציון,17,58
08.12.2023,באר יעקב,17,58
08.12.2023,נס ציונה,17,58
08.12.2023,גבעת שמואל,17,58
08.12.2023,גת רימון,17,58
08.12.2023,פתח תקווה,17,58
08.12.2023,קריית אונו,17,58
08.12.2023,רמת גן,17,58
08.12.2023,גני תקווה,17,58
08.12.2023,אור יהודה,17,58
08.12.2023,מעש,17,58
08.12.2023,סביון,17,58
08.12.2023,בני ברק,17,58
08.12.2023,גבעתיים,17,58
08.12.2023,רמת גן,17,58
08.12.2023,תל אביב,17,58
08.12.2023,תל אביב,17,58
08.12.2023,בית עובד,17,58
08.12.2023,אירוס,17,58
08.12.2023,חמד,17,58
08.12.2023,רחובות,17,58
08.12.2023,גאליה,17,59
08.12.2023,יבנה,17,59
08.12.2023,כפר הנגיד,17,59
08.12.2023,בית גמליאל,17,59
08.12.2023,בן זכאי,17,59
08.12.2023,בניה,17,59
08.12.2023,מעון צופיה,17,59
08.12.2023,תל אביב,17,59
08.12.2023,אזור,17,59
08.12.2023,חולון,17,59
08.12.2023,בית דגן,17,59
08.12.2023,כפר חב''ד,17,59
08.12.2023,משמר השבעה,17,59
08.12.2023,צפריה,17,59
08.12.2023,גנות,17,59
08.12.2023,מקווה ישראל,17,59
08.12.2023,תל אביב,17,59
08.12.2023,יהוד,17,59
08.12.2023,בת,17,59
08.12.2023,מעיליא,18,14
08.12.2023,מעלות תרשיחא,18,14
08.12.2023,אבירים,18,14
08.12.2023,כפר ורדים,18,14
08.12.2023,ינוח,18,14
08.12.2023,הילה,18,17
08.12.2023,עין יעקב,18,17
08.12.2023,מעונה,18,17
08.12.2023,גורן,18,17
08.12.2023,תלמי יפה,21,04
09.12.2023,מלכיה,01,28
09.12.2023,נחל עוז,03,21
09.12.2023,עלומים,03,21
09.12.2023,מפלסים,04,02
09.12.2023,מטווח ניר עם,04,02
09.12.2023,מגן,10,03
09.12.2023,ניר יצחק,11,14
09.12.2023,כפר עזה,11,59
09.12.2023,משגב עם,12,03
09.12.2023,מגן,14,00
09.12.2023,ניר עוז,14,00
09.12.2023,אלקוש,15,28
09.12.2023,נירים,16,00
09.12.2023,עין השלושה,16,00
10.12.2023,אילון,10,02
10.12.2023,גורן,10,02
10.12.2023,יערה,10,03
10.12.2023,עבדון,10,03
10.12.2023,שלומי,10,10
10.12.2023,יד מרדכי,11,56
10.12.2023,נתיב העשרה,11,56
10.12.2023,נחל עוז,12,45
10.12.2023,נתיב העשרה,13,15
10.12.2023,ניר יצחק,13,59
10.12.2023,סופה,13,59
10.12.2023,פרי גן,13,59
10.12.2023,כיסופים,14,16
10.12.2023,שדרות,15,29
10.12.2023,איבים,15,29
10.12.2023,ניר עם,15,29
10.12.2023,ארז,15,29
10.12.2023,מטווח ניר עם,15,29
10.12.2023,בצת,15,56
10.12.2023,לימן,15,56
10.12.2023,אזור תעשייה אכזיב מילואות,15,56
10.12.2023,בצת,16,08
10.12.2023,כליל,20,27
11.12.2023,חולית,03,22
11.12.2023,יתד,03,22
11.12.2023,שדה אברהם,03,22
11.12.2023,כרם שלום,03,26
11.12.2023,כפר ורדים,07,14
11.12.2023,מעלות תרשיחא,07,14
11.12.2023,מעונה,07,14
11.12.2023,חוסן,07,14
11.12.2023,אבירים,07,14
11.12.2023,פסוטה,07,14
11.12.2023,מעיליא,07,14
11.12.2023,שדרות,08,48
11.12.2023,איבים,08,48
11.12.2023,ניר עם,08,48
11.12.2023,מטווח ניר עם,08,48
11.12.2023,נחל עוז,10,20
11.12.2023,מפלסים,12,00
11.12.2023,מטווח ניר עם,12,00
11.12.2023,מכללת ספיר,12,00
11.12.2023,גבים,12,00
11.12.2023,שדרות,12,00
11.12.2023,איבים,12,00
11.12.2023,ניר עם,12,00
11.12.2023,תל אביב,12,01
11.12.2023,תל אביב,12,01
11.12.2023,אזור,12,01
11.12.2023,חולון,12,01
11.12.2023,מקווה ישראל,12,01
11.12.2023,תל אביב,12,01
11.12.2023,תל אביב,12,01
11.12.2023,ראשון לציון,12,01
11.12.2023,ראשון לציון,12,01
11.12.2023,משמר השבעה,12,01
11.12.2023,גנות,12,01
11.12.2023,בת,12,01
11.12.2023,אור יהודה,12,01
11.12.2023,בית דגן,12,01
11.12.2023,חמד,12,01
11.12.2023,כפר חב''ד,12,01
11.12.2023,צפריה,12,01
11.12.2023,פארק תעשיות פלמחים,12,02
11.12.2023,ניר יצחק,15,20
11.12.2023,סופה,15,20
11.12.2023,שתולה,15,23
11.12.2023,כיסופים,16,02
11.12.2023,ניר יצחק,17,07
11.12.2023,מבטחים,17,07
11.12.2023,ישע,17,07
11.12.2023,עמיעוז,17,07
11.12.2023,שתולה,17,40
11.12.2023,נתיב העשרה,23,15
12.12.2023,שובה,07,18
12.12.2023,זמרת,07,18
12.12.2023,יכיני,07,18
12.12.2023,מבטחים,10,32
12.12.2023,ישע,10,32
12.12.2023,עמיעוז,10,32
12.12.2023,מפלסים,11,29
12.12.2023,מטווח ניר עם,11,29
12.12.2023,נתיב העשרה,11,29
12.12.2023,אזור תעשייה הדרומי אשקלון,11,29
12.12.2023,זיקים,11,29
12.12.2023,יד מרדכי,11,29
12.12.2023,כרמיה,11,29
12.12.2023,מבקיעים,11,29
12.12.2023,אזור תעשייה צפוני אשקלון,11,29
12.12.2023,אשקלון,11,29
12.12.2023,אשקלון,11,29
12.12.2023,זרעית,11,43
